"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"6932","ENSG00000168970","JMJD7-PLA2G4B","ENSG00000168970.19"
"6933","ENSG00000228794","LINC01128","ENSG00000228794.7"
"6934","ENSG00000135482","ZC3H10","ENSG00000135482.5"
"6935","ENSG00000040199","PHLPP2","ENSG00000040199.17"
"6936","ENSG00000170634","ACYP2","ENSG00000170634.11"
"6937","ENSG00000117215","PLA2G2D","ENSG00000117215.13"
"6938","ENSG00000115468","EFHD1","ENSG00000115468.10"
"6939","ENSG00000019991","HGF","ENSG00000019991.14"
"6940","ENSG00000148735","PLEKHS1","ENSG00000148735.13"
"6941","ENSG00000100478","AP4S1","ENSG00000100478.13"
"6942","ENSG00000155621","C9orf85","ENSG00000155621.13"
"6943","ENSG00000170293","CMTM8","ENSG00000170293.7"
"6944","ENSG00000123444","KBTBD4","ENSG00000123444.12"
"6945","ENSG00000119965","C10orf88","ENSG00000119965.11"
"6946","ENSG00000131187","F12","ENSG00000131187.8"
"6947","ENSG00000169031","COL4A3","ENSG00000169031.17"
"6948","ENSG00000161265","U2AF1L4","ENSG00000161265.13"
"6949","ENSG00000104213","PDGFRL","ENSG00000104213.11"
"6950","ENSG00000144199","FAHD2B","ENSG00000144199.10"
"6951","ENSG00000177494","ZBED2","ENSG00000177494.5"
"6952","ENSG00000185946","RNPC3","ENSG00000185946.14"
"6953","ENSG00000178935","ZNF552","ENSG00000178935.5"
"6954","ENSG00000167384","ZNF180","ENSG00000167384.9"
"6955","ENSG00000168917","SLC35G2","ENSG00000168917.8"
"6956","ENSG00000165716","DIPK1B","ENSG00000165716.8"
"6957","ENSG00000105085","MED26","ENSG00000105085.9"
"6958","ENSG00000128573","FOXP2","ENSG00000128573.21"
"6959","ENSG00000121075","TBX4","ENSG00000121075.8"
"6960","ENSG00000166821","PEX11A","ENSG00000166821.7"
"6961","ENSG00000151014","NOCT","ENSG00000151014.5"
"6962","ENSG00000184304","PRKD1","ENSG00000184304.13"
"6963","ENSG00000092758","COL9A3","ENSG00000092758.14"
"6964","ENSG00000159450","TCHH","ENSG00000159450.11"
"6965","ENSG00000123219","CENPK","ENSG00000123219.11"
"6966","ENSG00000255690","TRIL","ENSG00000255690.2"
"6967","ENSG00000164169","PRMT9","ENSG00000164169.11"
"6968","ENSG00000067191","CACNB1","ENSG00000067191.14"
"6969","ENSG00000264112","AC015813.1","ENSG00000264112.1"
"6970","ENSG00000166961","MS4A15","ENSG00000166961.13"
"6971","ENSG00000272779","AC245060.4","ENSG00000272779.1"
"6972","ENSG00000179630","LACC1","ENSG00000179630.9"
"6973","ENSG00000198223","CSF2RA","ENSG00000198223.13"
"6974","ENSG00000197372","ZNF675","ENSG00000197372.8"
"6975","ENSG00000114841","DNAH1","ENSG00000114841.16"
"6976","ENSG00000185842","DNAH14","ENSG00000185842.13"
"6977","ENSG00000174514","MFSD4A","ENSG00000174514.11"
"6978","ENSG00000007341","ST7L","ENSG00000007341.17"
"6979","ENSG00000151287","TEX30","ENSG00000151287.15"
"6980","ENSG00000197162","ZNF785","ENSG00000197162.9"
"6981","ENSG00000154134","ROBO3","ENSG00000154134.13"
"6982","ENSG00000204116","CHIC1","ENSG00000204116.10"
"6983","ENSG00000150967","ABCB9","ENSG00000150967.16"
"6984","ENSG00000151067","CACNA1C","ENSG00000151067.19"
"6985","ENSG00000137070","IL11RA","ENSG00000137070.16"
"6986","ENSG00000175489","LRRC25","ENSG00000175489.9"
"6987","ENSG00000275074","NUDT18","ENSG00000275074.1"
"6988","ENSG00000125378","BMP4","ENSG00000125378.14"
"6989","ENSG00000156374","PCGF6","ENSG00000156374.13"
"6990","ENSG00000179029","TMEM107","ENSG00000179029.13"
"6991","ENSG00000146707","POMZP3","ENSG00000146707.13"
"6992","ENSG00000132749","TESMIN","ENSG00000132749.9"
"6993","ENSG00000227615","AP001324.1","ENSG00000227615.1"
"6994","ENSG00000140297","GCNT3","ENSG00000140297.11"
"6995","ENSG00000063761","ADCK1","ENSG00000063761.14"
"6996","ENSG00000122674","CCZ1","ENSG00000122674.10"
"6997","ENSG00000106992","AK1","ENSG00000106992.16"
"6998","ENSG00000135097","MSI1","ENSG00000135097.5"
"6999","ENSG00000130475","FCHO1","ENSG00000130475.13"
"7000","ENSG00000133302","SLF1","ENSG00000133302.11"
"7001","ENSG00000128383","APOBEC3A","ENSG00000128383.11"
"7002","ENSG00000160161","CILP2","ENSG00000160161.8"
"7003","ENSG00000181754","AMIGO1","ENSG00000181754.6"
"7004","ENSG00000156313","RPGR","ENSG00000156313.11"
"7005","ENSG00000198841","KTI12","ENSG00000198841.3"
"7006","ENSG00000226210","WASH8P","ENSG00000226210.3"
"7007","ENSG00000180376","CCDC66","ENSG00000180376.15"
"7008","ENSG00000113494","PRLR","ENSG00000113494.15"
"7009","ENSG00000183401","CCDC159","ENSG00000183401.10"
"7010","ENSG00000198910","L1CAM","ENSG00000198910.11"
"7011","ENSG00000134253","TRIM45","ENSG00000134253.8"
"7012","ENSG00000119723","COQ6","ENSG00000119723.14"
"7013","ENSG00000087076","HSD17B14","ENSG00000087076.7"
"7014","ENSG00000196542","SPTSSB","ENSG00000196542.7"
"7015","ENSG00000012124","CD22","ENSG00000012124.13"
"7016","ENSG00000141338","ABCA8","ENSG00000141338.12"
"7017","ENSG00000204519","ZNF551","ENSG00000204519.9"
"7018","ENSG00000172986","GXYLT2","ENSG00000172986.11"
"7019","ENSG00000196872","CRACDL","ENSG00000196872.9"
"7020","ENSG00000121716","PILRB","ENSG00000121716.17"
"7021","ENSG00000152056","AP1S3","ENSG00000152056.15"
"7022","ENSG00000167771","RCOR2","ENSG00000167771.5"
"7023","ENSG00000233461","AL445524.1","ENSG00000233461.4"
"7024","ENSG00000223745","CCDC18-AS1","ENSG00000223745.6"
"7025","ENSG00000152253","SPC25","ENSG00000152253.7"
"7026","ENSG00000002016","RAD52","ENSG00000002016.15"
"7027","ENSG00000235217","TSPY26P","ENSG00000235217.6"
"7028","ENSG00000163071","SPATA18","ENSG00000163071.9"
"7029","ENSG00000165060","FXN","ENSG00000165060.10"
"7030","ENSG00000126882","FAM78A","ENSG00000126882.11"
"7031","ENSG00000227640","SOX21-AS1","ENSG00000227640.2"
"7032","ENSG00000055118","KCNH2","ENSG00000055118.13"
"7033","ENSG00000151466","SCLT1","ENSG00000151466.10"
"7034","ENSG00000180340","FZD2","ENSG00000180340.6"
"7035","ENSG00000188372","ZP3","ENSG00000188372.13"
"7036","ENSG00000183621","ZNF438","ENSG00000183621.14"
"7037","ENSG00000187609","EXD3","ENSG00000187609.14"
"7038","ENSG00000126249","PDCD2L","ENSG00000126249.6"
"7039","ENSG00000155918","RAET1L","ENSG00000155918.6"
"7040","ENSG00000213553","RPLP0P6","ENSG00000213553.4"
"7041","ENSG00000156876","SASS6","ENSG00000156876.9"
"7042","ENSG00000122574","WIPF3","ENSG00000122574.9"
"7043","ENSG00000049883","PTCD2","ENSG00000049883.13"
"7044","ENSG00000103494","RPGRIP1L","ENSG00000103494.11"
"7045","ENSG00000106246","PTCD1","ENSG00000106246.16"
"7046","ENSG00000113734","BNIP1","ENSG00000113734.16"
"7047","ENSG00000139190","VAMP1","ENSG00000139190.15"
"7048","ENSG00000245680","ZNF585B","ENSG00000245680.8"
"7049","ENSG00000225484","NUTM2B-AS1","ENSG00000225484.5"
"7050","ENSG00000162300","ZFPL1","ENSG00000162300.10"
"7051","ENSG00000151229","SLC2A13","ENSG00000151229.11"
"7052","ENSG00000261183","SPINT1-AS1","ENSG00000261183.4"
"7053","ENSG00000163293","NIPAL1","ENSG00000163293.10"
"7054","ENSG00000165895","ARHGAP42","ENSG00000165895.16"
"7055","ENSG00000247271","ZBED5-AS1","ENSG00000247271.5"
"7056","ENSG00000100532","CGRRF1","ENSG00000100532.10"
"7057","ENSG00000146757","ZNF92","ENSG00000146757.12"
"7058","ENSG00000146574","CCZ1B","ENSG00000146574.14"
"7059","ENSG00000079150","FKBP7","ENSG00000079150.16"
"7060","ENSG00000184898","RBM43","ENSG00000184898.6"
"7061","ENSG00000261824","LINC00662","ENSG00000261824.5"
"7062","ENSG00000151882","CCL28","ENSG00000151882.10"
"7063","ENSG00000132000","PODNL1","ENSG00000132000.10"
"7064","ENSG00000151131","C12orf45","ENSG00000151131.8"
"7065","ENSG00000162894","FCMR","ENSG00000162894.10"
"7066","ENSG00000177854","TMEM187","ENSG00000177854.7"
"7067","ENSG00000203993","ARRDC1-AS1","ENSG00000203993.4"
"7068","ENSG00000111344","RASAL1","ENSG00000111344.10"
"7069","ENSG00000198039","ZNF273","ENSG00000198039.10"
"7070","ENSG00000138028","CGREF1","ENSG00000138028.13"
"7071","ENSG00000114405","C3orf14","ENSG00000114405.9"
"7072","ENSG00000100167","SEPTIN3","ENSG00000100167.18"
"7073","ENSG00000160791","CCR5","ENSG00000160791.13"
"7074","ENSG00000172167","MTBP","ENSG00000172167.6"
"7075","ENSG00000177685","CRACR2B","ENSG00000177685.15"
"7076","ENSG00000188312","CENPP","ENSG00000188312.12"
"7077","ENSG00000130584","ZBTB46","ENSG00000130584.9"
"7078","ENSG00000147180","ZNF711","ENSG00000147180.15"
"7079","ENSG00000211942","IGHV3-13","ENSG00000211942.3"
"7080","ENSG00000158528","PPP1R9A","ENSG00000158528.10"
"7081","ENSG00000234545","FAM133B","ENSG00000234545.6"
"7082","ENSG00000118407","FILIP1","ENSG00000118407.13"
"7083","ENSG00000120327","PCDHB14","ENSG00000120327.6"
"7084","ENSG00000116852","KIF21B","ENSG00000116852.13"
"7085","ENSG00000196371","FUT4","ENSG00000196371.3"
"7086","ENSG00000267080","ASB16-AS1","ENSG00000267080.4"
"7087","ENSG00000149531","FRG1BP","ENSG00000149531.13"
"7088","ENSG00000118369","USP35","ENSG00000118369.11"
"7089","ENSG00000107872","FBXL15","ENSG00000107872.11"
"7090","ENSG00000137709","POU2F3","ENSG00000137709.8"
"7091","ENSG00000089199","CHGB","ENSG00000089199.8"
"7092","ENSG00000120519","SLC10A7","ENSG00000120519.13"
"7093","ENSG00000140043","PTGR2","ENSG00000140043.10"
"7094","ENSG00000188283","ZNF383","ENSG00000188283.10"
"7095","ENSG00000008300","CELSR3","ENSG00000008300.13"
"7096","ENSG00000134460","IL2RA","ENSG00000134460.14"
"7097","ENSG00000189184","PCDH18","ENSG00000189184.10"
"7098","ENSG00000060140","STYK1","ENSG00000060140.7"
"7099","ENSG00000137185","ZSCAN9","ENSG00000137185.10"
"7100","ENSG00000164074","ABHD18","ENSG00000164074.13"
"7101","ENSG00000106089","STX1A","ENSG00000106089.10"
"7102","ENSG00000100802","C14orf93","ENSG00000100802.13"
"7103","ENSG00000135643","KCNMB4","ENSG00000135643.4"
"7104","ENSG00000079482","OPHN1","ENSG00000079482.12"
"7105","ENSG00000163568","AIM2","ENSG00000163568.12"
"7106","ENSG00000279207","AC015813.6","ENSG00000279207.1"
"7107","ENSG00000177098","SCN4B","ENSG00000177098.7"
"7108","ENSG00000103995","CEP152","ENSG00000103995.12"
"7109","ENSG00000111863","ADTRP","ENSG00000111863.11"
"7110","ENSG00000206562","METTL6","ENSG00000206562.10"
"7111","ENSG00000080493","SLC4A4","ENSG00000080493.12"
"7112","ENSG00000173175","ADCY5","ENSG00000173175.13"
"7113","ENSG00000134873","CLDN10","ENSG00000134873.8"
"7114","ENSG00000127129","EDN2","ENSG00000127129.8"
"7115","ENSG00000148090","AUH","ENSG00000148090.10"
"7116","ENSG00000170558","CDH2","ENSG00000170558.7"
"7117","ENSG00000134760","DSG1","ENSG00000134760.5"
"7118","ENSG00000221988","PPT2","ENSG00000221988.11"
"7119","ENSG00000196150","ZNF250","ENSG00000196150.12"
"7120","ENSG00000142583","SLC2A5","ENSG00000142583.16"
"7121","ENSG00000131773","KHDRBS3","ENSG00000131773.12"
"7122","ENSG00000153975","ZUP1","ENSG00000153975.8"
"7123","ENSG00000145414","NAF1","ENSG00000145414.7"
"7124","ENSG00000083635","NUFIP1","ENSG00000083635.7"
"7125","ENSG00000154655","L3MBTL4","ENSG00000154655.13"
"7126","ENSG00000165752","STK32C","ENSG00000165752.15"
"7127","ENSG00000152804","HHEX","ENSG00000152804.9"
"7128","ENSG00000081386","ZNF510","ENSG00000081386.11"
"7129","ENSG00000204991","SPIRE2","ENSG00000204991.9"
"7130","ENSG00000165185","KIAA1958","ENSG00000165185.13"
"7131","ENSG00000223482","NUTM2A-AS1","ENSG00000223482.6"
"7132","ENSG00000175048","ZDHHC14","ENSG00000175048.15"
"7133","ENSG00000121417","ZNF211","ENSG00000121417.12"
"7134","ENSG00000010295","IFFO1","ENSG00000010295.18"
"7135","ENSG00000186567","CEACAM19","ENSG00000186567.11"
"7136","ENSG00000171448","ZBTB26","ENSG00000171448.8"
"7137","ENSG00000181790","ADGRB1","ENSG00000181790.9"
"7138","ENSG00000158715","SLC45A3","ENSG00000158715.5"
"7139","ENSG00000164542","KIAA0895","ENSG00000164542.11"
"7140","ENSG00000127311","HELB","ENSG00000127311.8"
"7141","ENSG00000128394","APOBEC3F","ENSG00000128394.15"
"7142","ENSG00000164181","ELOVL7","ENSG00000164181.12"
"7143","ENSG00000153283","CD96","ENSG00000153283.11"
"7144","ENSG00000175287","PHYHD1","ENSG00000175287.17"
"7145","ENSG00000131370","SH3BP5","ENSG00000131370.14"
"7146","ENSG00000204516","MICB","ENSG00000204516.8"
"7147","ENSG00000203727","SAMD5","ENSG00000203727.3"
"7148","ENSG00000196646","ZNF136","ENSG00000196646.10"
"7149","ENSG00000223350","IGLV9-49","ENSG00000223350.2"
"7150","ENSG00000164162","ANAPC10","ENSG00000164162.11"
"7151","ENSG00000235531","MSC-AS1","ENSG00000235531.8"
"7152","ENSG00000158301","GPRASP2","ENSG00000158301.17"
"7153","ENSG00000273344","PAXIP1-AS1","ENSG00000273344.1"
"7154","ENSG00000162174","ASRGL1","ENSG00000162174.11"
"7155","ENSG00000152457","DCLRE1C","ENSG00000152457.16"
"7156","ENSG00000166435","XRRA1","ENSG00000166435.14"
"7157","ENSG00000069943","PIGB","ENSG00000069943.8"
"7158","ENSG00000079337","RAPGEF3","ENSG00000079337.14"
"7159","ENSG00000267321","SNHG30","ENSG00000267321.1"
"7160","ENSG00000171574","ZNF584","ENSG00000171574.16"
"7161","ENSG00000104154","SLC30A4","ENSG00000104154.6"
"7162","ENSG00000156284","CLDN8","ENSG00000156284.5"
"7163","ENSG00000106034","CPED1","ENSG00000106034.16"
"7164","ENSG00000266469","AC005288.1","ENSG00000266469.1"
"7165","ENSG00000204261","PSMB8-AS1","ENSG00000204261.7"
"7166","ENSG00000203644","AC083799.1","ENSG00000203644.3"
"7167","ENSG00000144908","ALDH1L1","ENSG00000144908.12"
"7168","ENSG00000163686","ABHD6","ENSG00000163686.12"
"7169","ENSG00000103021","CCDC113","ENSG00000103021.8"
"7170","ENSG00000169519","METTL15","ENSG00000169519.18"
"7171","ENSG00000136059","VILL","ENSG00000136059.13"
"7172","ENSG00000118894","EEF2KMT","ENSG00000118894.13"
"7173","ENSG00000113595","TRIM23","ENSG00000113595.13"
"7174","ENSG00000189120","SP6","ENSG00000189120.4"
"7175","ENSG00000107443","CCNJ","ENSG00000107443.14"
"7176","ENSG00000175318","GRAMD2A","ENSG00000175318.10"
"7177","ENSG00000164403","SHROOM1","ENSG00000164403.13"
"7178","ENSG00000061656","SPAG4","ENSG00000061656.8"
"7179","ENSG00000083812","ZNF324","ENSG00000083812.10"
"7180","ENSG00000181894","ZNF329","ENSG00000181894.13"
"7181","ENSG00000198879","SFMBT2","ENSG00000198879.10"
"7182","ENSG00000164011","ZNF691","ENSG00000164011.16"
"7183","ENSG00000108797","CNTNAP1","ENSG00000108797.10"
"7184","ENSG00000163738","MTHFD2L","ENSG00000163738.17"
"7185","ENSG00000123411","IKZF4","ENSG00000123411.13"
"7186","ENSG00000244313","AC024293.1","ENSG00000244313.3"
"7187","ENSG00000163312","HELQ","ENSG00000163312.9"
"7188","ENSG00000140807","NKD1","ENSG00000140807.5"
"7189","ENSG00000177694","NAALADL2","ENSG00000177694.13"
"7190","ENSG00000178026","LRRC75B","ENSG00000178026.11"
"7191","ENSG00000085265","FCN1","ENSG00000085265.9"
"7192","ENSG00000054690","PLEKHH1","ENSG00000054690.12"
"7193","ENSG00000118596","SLC16A7","ENSG00000118596.10"
"7194","ENSG00000171320","ESCO2","ENSG00000171320.13"
"7195","ENSG00000214174","AMZ2P1","ENSG00000214174.7"
"7196","ENSG00000256525","POLG2","ENSG00000256525.5"
"7197","ENSG00000164674","SYTL3","ENSG00000164674.14"
"7198","ENSG00000184517","ZFP1","ENSG00000184517.10"
"7199","ENSG00000100429","HDAC10","ENSG00000100429.16"
"7200","ENSG00000178409","BEND3","ENSG00000178409.12"
"7201","ENSG00000105464","GRIN2D","ENSG00000105464.3"
"7202","ENSG00000143590","EFNA3","ENSG00000143590.12"
"7203","ENSG00000164663","USP49","ENSG00000164663.12"
"7204","ENSG00000126106","TMEM53","ENSG00000126106.12"
"7205","ENSG00000137558","PI15","ENSG00000137558.6"
"7206","ENSG00000087884","AAMDC","ENSG00000087884.13"
"7207","ENSG00000155636","RBM45","ENSG00000155636.13"
"7208","ENSG00000183876","ARSI","ENSG00000183876.8"
"7209","ENSG00000182648","LINC01006","ENSG00000182648.10"
"7210","ENSG00000244242","IFITM10","ENSG00000244242.1"
"7211","ENSG00000196284","SUPT3H","ENSG00000196284.12"
"7212","ENSG00000136932","TRMO","ENSG00000136932.12"
"7213","ENSG00000089250","NOS1","ENSG00000089250.17"
"7214","ENSG00000229809","ZNF688","ENSG00000229809.7"
"7215","ENSG00000124074","ENKD1","ENSG00000124074.10"
"7216","ENSG00000169193","CCDC126","ENSG00000169193.10"
"7217","ENSG00000064692","SNCAIP","ENSG00000064692.17"
"7218","ENSG00000154319","FAM167A","ENSG00000154319.13"
"7219","ENSG00000185008","ROBO2","ENSG00000185008.16"
"7220","ENSG00000189362","NEMP2","ENSG00000189362.10"
"7221","ENSG00000133250","ZNF414","ENSG00000133250.12"
"7222","ENSG00000137494","ANKRD42","ENSG00000137494.12"
"7223","ENSG00000140285","FGF7","ENSG00000140285.8"
"7224","ENSG00000148803","FUOM","ENSG00000148803.10"
"7225","ENSG00000166333","ILK","ENSG00000166333.12"
"7226","ENSG00000104205","SGK3","ENSG00000104205.11"
"7227","ENSG00000241127","YAE1","ENSG00000241127.6"
"7228","ENSG00000110848","CD69","ENSG00000110848.7"
"7229","ENSG00000178127","NDUFV2","ENSG00000178127.11"
"7230","ENSG00000110171","TRIM3","ENSG00000110171.17"
"7231","ENSG00000163138","PACRGL","ENSG00000163138.17"
"7232","ENSG00000188997","KCTD21","ENSG00000188997.6"
"7233","ENSG00000137135","ARHGEF39","ENSG00000137135.16"
"7234","ENSG00000146776","ATXN7L1","ENSG00000146776.13"
"7235","ENSG00000169248","CXCL11","ENSG00000169248.11"
"7236","ENSG00000181690","PLAG1","ENSG00000181690.6"
"7237","ENSG00000155265","GOLGA7B","ENSG00000155265.9"
"7238","ENSG00000181035","SLC25A42","ENSG00000181035.12"
"7239","ENSG00000056277","ZNF280C","ENSG00000056277.14"
"7240","ENSG00000166106","ADAMTS15","ENSG00000166106.3"
"7241","ENSG00000103710","RASL12","ENSG00000103710.9"
"7242","ENSG00000079156","OSBPL6","ENSG00000079156.15"
"7243","ENSG00000154814","OXNAD1","ENSG00000154814.12"
"7244","ENSG00000134146","DPH6","ENSG00000134146.10"
"7245","ENSG00000211655","IGLV1-36","ENSG00000211655.3"
"7246","ENSG00000168556","ING2","ENSG00000168556.6"
"7247","ENSG00000174502","SLC26A9","ENSG00000174502.17"
"7248","ENSG00000109618","SEPSECS","ENSG00000109618.10"
"7249","ENSG00000151338","MIPOL1","ENSG00000151338.17"
"7250","ENSG00000203697","CAPN8","ENSG00000203697.10"
"7251","ENSG00000278129","ZNF8","ENSG00000278129.1"
"7252","ENSG00000180346","TIGD2","ENSG00000180346.3"
"7253","ENSG00000185291","IL3RA","ENSG00000185291.9"
"7254","ENSG00000164414","SLC35A1","ENSG00000164414.15"
"7255","ENSG00000123552","USP45","ENSG00000123552.16"
"7256","ENSG00000251369","ZNF550","ENSG00000251369.7"
"7257","ENSG00000106823","ECM2","ENSG00000106823.11"
"7258","ENSG00000120784","ZFP30","ENSG00000120784.14"
"7259","ENSG00000213096","ZNF254","ENSG00000213096.8"
"7260","ENSG00000187098","MITF","ENSG00000187098.13"
"7261","ENSG00000145029","NICN1","ENSG00000145029.10"
"7262","ENSG00000162614","NEXN","ENSG00000162614.17"
"7263","ENSG00000158555","GDPD5","ENSG00000158555.13"
"7264","ENSG00000183801","OLFML1","ENSG00000183801.6"
"7265","ENSG00000184508","HDDC3","ENSG00000184508.9"
"7266","ENSG00000121753","ADGRB2","ENSG00000121753.11"
"7267","ENSG00000163879","DNALI1","ENSG00000163879.10"
"7268","ENSG00000166263","STXBP4","ENSG00000166263.12"
"7269","ENSG00000133740","E2F5","ENSG00000133740.9"
"7270","ENSG00000176387","HSD11B2","ENSG00000176387.6"
"7271","ENSG00000078319","PMS2P1","ENSG00000078319.8"
"7272","ENSG00000244687","UBE2V1","ENSG00000244687.10"
"7273","ENSG00000196684","HSH2D","ENSG00000196684.11"
"7274","ENSG00000188293","IGFL1","ENSG00000188293.5"
"7275","ENSG00000001626","CFTR","ENSG00000001626.13"
"7276","ENSG00000155330","C16orf87","ENSG00000155330.8"
"7277","ENSG00000185420","SMYD3","ENSG00000185420.17"
"7278","ENSG00000140398","NEIL1","ENSG00000140398.12"
"7279","ENSG00000197782","ZNF780A","ENSG00000197782.13"
"7280","ENSG00000173681","BCLAF3","ENSG00000173681.15"
"7281","ENSG00000148677","ANKRD1","ENSG00000148677.6"
"7282","ENSG00000114279","FGF12","ENSG00000114279.12"
"7283","ENSG00000242616","GNG10","ENSG00000242616.3"
"7284","ENSG00000171016","PYGO1","ENSG00000171016.10"
"7285","ENSG00000059769","DNAJC25","ENSG00000059769.18"
"7286","ENSG00000154864","PIEZO2","ENSG00000154864.10"
"7287","ENSG00000202198","AL162581.1","ENSG00000202198.1"
"7288","ENSG00000198945","L3MBTL3","ENSG00000198945.6"
"7289","ENSG00000105472","CLEC11A","ENSG00000105472.11"
"7290","ENSG00000177191","B3GNT8","ENSG00000177191.2"
"7291","ENSG00000198535","C2CD4A","ENSG00000198535.5"
"7292","ENSG00000137265","IRF4","ENSG00000137265.13"
"7293","ENSG00000133067","LGR6","ENSG00000133067.16"
"7294","ENSG00000021645","NRXN3","ENSG00000021645.16"
"7295","ENSG00000116525","TRIM62","ENSG00000116525.12"
"7296","ENSG00000198732","SMOC1","ENSG00000198732.9"
"7297","ENSG00000176438","SYNE3","ENSG00000176438.11"
"7298","ENSG00000215030","RPL13P12","ENSG00000215030.5"
"7299","ENSG00000261716","H2BC20P","ENSG00000261716.1"
"7300","ENSG00000234456","MAGI2-AS3","ENSG00000234456.6"
"7301","ENSG00000158079","PTPDC1","ENSG00000158079.13"
"7302","ENSG00000164087","POC1A","ENSG00000164087.6"
"7303","ENSG00000188883","KLRG2","ENSG00000188883.4"
"7304","ENSG00000174365","SNHG11","ENSG00000174365.18"
"7305","ENSG00000164124","TMEM144","ENSG00000164124.9"
"7306","ENSG00000134070","IRAK2","ENSG00000134070.4"
"7307","ENSG00000174136","RGMB","ENSG00000174136.10"
"7308","ENSG00000166704","ZNF606","ENSG00000166704.10"
"7309","ENSG00000188321","ZNF559","ENSG00000188321.12"
"7310","ENSG00000211685","IGLC7","ENSG00000211685.3"
"7311","ENSG00000165630","PRPF18","ENSG00000165630.12"
"7312","ENSG00000162998","FRZB","ENSG00000162998.4"
"7313","ENSG00000213799","ZNF845","ENSG00000213799.9"
"7314","ENSG00000225492","GBP1P1","ENSG00000225492.5"
"7315","ENSG00000080298","RFX3","ENSG00000080298.14"
"7316","ENSG00000169372","CRADD","ENSG00000169372.11"
"7317","ENSG00000075461","CACNG4","ENSG00000075461.5"
"7318","ENSG00000206384","COL6A6","ENSG00000206384.9"
"7319","ENSG00000088305","DNMT3B","ENSG00000088305.17"
"7320","ENSG00000137672","TRPC6","ENSG00000137672.11"
"7321","ENSG00000118939","UCHL3","ENSG00000118939.16"
"7322","ENSG00000110693","SOX6","ENSG00000110693.14"
"7323","ENSG00000164142","FAM160A1","ENSG00000164142.14"
"7324","ENSG00000197608","ZNF841","ENSG00000197608.10"
"7325","ENSG00000131401","NAPSB","ENSG00000131401.10"
"7326","ENSG00000175395","ZNF25","ENSG00000175395.14"
"7327","ENSG00000203791","EEF1AKMT2","ENSG00000203791.12"
"7328","ENSG00000261373","VPS9D1-AS1","ENSG00000261373.1"
"7329","ENSG00000266173","STRADA","ENSG00000266173.4"
"7330","ENSG00000164484","TMEM200A","ENSG00000164484.10"
"7331","ENSG00000181284","TMEM102","ENSG00000181284.2"
"7332","ENSG00000179532","DNHD1","ENSG00000179532.11"
"7333","ENSG00000197951","ZNF71","ENSG00000197951.7"
"7334","ENSG00000136378","ADAMTS7","ENSG00000136378.13"
"7335","ENSG00000131398","KCNC3","ENSG00000131398.12"
"7336","ENSG00000026559","KCNG1","ENSG00000026559.12"
"7337","ENSG00000141404","GNAL","ENSG00000141404.14"
"7338","ENSG00000135063","FAM189A2","ENSG00000135063.16"
"7339","ENSG00000162971","TYW5","ENSG00000162971.9"
"7340","ENSG00000185090","MANEAL","ENSG00000185090.13"
"7341","ENSG00000112796","ENPP5","ENSG00000112796.8"
"7342","ENSG00000062582","MRPS24","ENSG00000062582.12"
"7343","ENSG00000174749","FAM241A","ENSG00000174749.5"
"7344","ENSG00000136052","SLC41A2","ENSG00000136052.8"
"7345","ENSG00000175595","ERCC4","ENSG00000175595.13"
"7346","ENSG00000218891","ZNF579","ENSG00000218891.4"
"7347","ENSG00000159208","CIART","ENSG00000159208.14"
"7348","ENSG00000256087","ZNF432","ENSG00000256087.5"
"7349","ENSG00000198844","ARHGEF15","ENSG00000198844.9"
"7350","ENSG00000092853","CLSPN","ENSG00000092853.12"
"7351","ENSG00000169291","SHE","ENSG00000169291.8"
"7352","ENSG00000104972","LILRB1","ENSG00000104972.13"
"7353","ENSG00000170456","DENND5B","ENSG00000170456.13"
"7354","ENSG00000099330","OCEL1","ENSG00000099330.7"
"7355","ENSG00000180096","SEPTIN1","ENSG00000180096.10"
"7356","ENSG00000232573","RPL3P4","ENSG00000232573.1"
"7357","ENSG00000135333","EPHA7","ENSG00000135333.12"
"7358","ENSG00000181031","RPH3AL","ENSG00000181031.14"
"7359","ENSG00000176049","JAKMIP2","ENSG00000176049.14"
"7360","ENSG00000101624","CEP76","ENSG00000101624.9"
"7361","ENSG00000154957","ZNF18","ENSG00000154957.12"
"7362","ENSG00000164182","NDUFAF2","ENSG00000164182.9"
"7363","ENSG00000054277","OPN3","ENSG00000054277.11"
"7364","ENSG00000204611","ZNF616","ENSG00000204611.5"
"7365","ENSG00000120820","GLT8D2","ENSG00000120820.11"
"7366","ENSG00000124802","EEF1E1","ENSG00000124802.10"
"7367","ENSG00000103241","FOXF1","ENSG00000103241.6"
"7368","ENSG00000131931","THAP1","ENSG00000131931.7"
"7369","ENSG00000105865","DUS4L","ENSG00000105865.9"
"7370","ENSG00000197860","SGTB","ENSG00000197860.8"
"7371","ENSG00000126785","RHOJ","ENSG00000126785.11"
"7372","ENSG00000132821","VSTM2L","ENSG00000132821.10"
"7373","ENSG00000152128","TMEM163","ENSG00000152128.13"
"7374","ENSG00000110455","ACCS","ENSG00000110455.12"
"7375","ENSG00000143067","ZNF697","ENSG00000143067.4"
"7376","ENSG00000121361","KCNJ8","ENSG00000121361.3"
"7377","ENSG00000103343","ZNF174","ENSG00000103343.11"
"7378","ENSG00000113971","NPHP3","ENSG00000113971.17"
